Name,Cuisine,Latitude,Longitude,Final_NLP_Rating,Price_Level_OSM
Nhà Hàng Dì Năm Sa Đéc,regional;vietnamese,20.988804376447405,105.84196560451782,3.2465370751666827,
Cà Phê Passio,,20.985584056853703,105.83265498255635,4.482577984195532,
Cà Phê Tùng,,21.043026883566267,105.8561933275194,4.908860758961438,
Cà Phê Viva Star,,20.993526991785842,105.81806520283884,4.081645517906611,
Phở Hưng,,20.978442530713128,105.86168717195467,4.637304567591278,
Nhà Hàng Đông Hồ Eden,,21.04830165939972,105.85008406485144,4.307136718513916,
Cà Phê HD,,21.043560906387377,105.80056240750446,3.750321655152362,
Cà Phê 003,,21.005454239935094,105.873709721211,3.3007463223856517,
,,21.008733330125967,105.89121795984359,4.088337099012046,
,,21.01993090027916,105.83853629196634,3.842645123668071,
Cà Phê Vika,,21.065282181671968,105.89299644118994,3.7388842009504804,
The Coffee Bean & Tea Leaf,coffee_shop,20.987193701379272,105.84612200039598,4.354232045697139,
The Coffee Bean & Tea Leaf,coffee_shop,20.97459281408125,105.89542435413685,4.880356449758072,
The Coffee Bean & Tea Leaf,coffee_shop,21.06729853207341,105.86389194213093,4.825217809486565,
The Coffee Bean & Tea Leaf,coffee_shop,21.06260898551749,105.88111006828684,4.293361681021137,
The Coffee Bean & Tea Leaf,coffee_shop,21.039925445544355,105.8945879961002,4.500918217364647,
The Coffee Bean & Tea Leaf,coffee_shop,21.014595174055334,105.88788489013602,4.924731298792548,
Nhà Hàng Mekong Kitchen,vietnamese,20.987352904237955,105.8038637445092,4.755384508532531,
Quán Miến Kỳ Đồng,,20.978094587795663,105.88181166684015,3.7110263357252133,
The Coffee House,coffee_shop;vietnamese,21.066548339869165,105.85408060444023,4.753697920530789,
Nhà Hàng Zeus,,20.97860473061922,105.89106859517183,4.658881359440939,
Nhà Hàng Đèn Lồng,,20.983652463109323,105.84633897468743,3.5848447446554754,
,italian_pizza,21.05679231760719,105.80459974681735,4.609305525888089,
Nhà Hàng Ghém,vietnamese,21.036815782233298,105.80452941867344,4.259295058979086,
Quán Cơm Tấm Hoàng Minh,vietnamese,21.025608897488066,105.81978544462581,3.2854301691780075,
Quán Cơm Chay Trí Đức,vietnamese,20.99274168468211,105.81999395354927,3.5882696930868425,
Trà Sữa Bocha,tea;vietnamese,20.98271482091004,105.81180062612269,3.738389547928166,
Nhà Hàng Sushi MH,japanese;vietnamese;sushi;asian,20.99026141013742,105.89766928372508,4.6049012797741184,
,coffee_shop,21.011926053340783,105.83564578065634,4.654657587241243,
Cà Phê Sân Vườn Phố Nhỏ,,21.041474178542565,105.88736780786282,4.175931955166503,
Nhà Hàng Miyama,japanese,21.016406400054088,105.88297563704896,4.489119298518409,
,,21.050513309097866,105.86172803952924,3.5111864882796335,
,,21.02695770663944,105.86121573151307,4.061959538488983,
,,21.02497921445071,105.85016742731203,4.170638801089667,
,,20.993282117317396,105.82930717390087,4.838165333016695,
Bếp Bà Mập,,20.98626242116108,105.84512794483696,3.923854913999466,
Cộng Cà Phê,coffee_shop;vietnamese,21.06124357469727,105.88362196741987,4.692442851545544,
,,20.982184119147377,105.88357279267552,3.3693947684426178,
,,20.985117544514345,105.82588597780014,4.028656694177439,
,,21.066108828127003,105.82435353903418,3.873335601951736,
Nhà Hàng Nướng Phổ Đình,,20.97798382496939,105.86545779920792,3.8313010533525826,
,,21.004054215154564,105.853973262342,4.835515593011723,
,,20.97777278693803,105.82523848414364,3.024231572263389,
,,21.026147959984904,105.87762812297206,4.540185396809567,
,,20.99631027621488,105.82117737669167,3.6032213056118167,
,,21.05744884473298,105.82067516612514,4.858400224108038,
Sushi world,japanese,21.06689588131171,105.83114225518621,4.234461910327611,
Cà Phê Người Sài Gòn,,20.98172535742186,105.8842080144275,3.465024597984763,
Quán Phở 32,,21.00121955650639,105.83313455296147,4.088548497585247,
Nhà Hàng Cơm Chay Mani,vietnamese,20.99528149317419,105.8136092368624,3.9053626031246313,
Cộng Cà Phê,coffee_shop;vietnamese,21.055971761624082,105.82531332174942,4.201752734949018,
Cộng Cà Phê,coffee_shop;vietnamese,20.983239163380627,105.81224561493974,4.081629016800284,
Nhà Hàng The Organic House,indonesian;tea;vietnamese;coffee_shop,21.028091994591236,105.84694584212376,3.7046703910028347,
,vietnamese;asian,21.01189454785158,105.89284926824365,4.162837005084899,
The Coffee House,coffee_shop;vietnamese,20.985748256380724,105.8470945275224,4.096937389920421,
Nhà Hàng Món Ăn Italian,,21.06799114577405,105.85104496150613,4.931902178101497,
Nhà Hàng Denny's,,21.061989921858654,105.86581855063449,3.940485656776133,
,,21.035582873213986,105.8725302876077,4.967429418400379,
Cơm Chay Ngọc Ý,vietnamese,21.02623638379179,105.8078982925319,3.1890250338621113,
Nhà Hàng Mujo,western,20.97946175481646,105.82466691385595,4.706760678697257,
Quán Cơm Tấm Đỗ Phủ,regional,21.018262319546697,105.88431226004928,3.9626942819017943,
Nhà Hàng Bếp Chay,vietnamese,21.01974104725578,105.83781528875784,4.32935624244452,
,,21.01918918653983,105.80442540415646,3.3073362289746364,
Cà Phê Aptea,,21.060684256584075,105.85557074329311,3.350232646198257,
Cà Phê Milano 46,,21.058454041582166,105.86358929574972,3.304341395554799,
Cà Phê Passio,,20.975298958319588,105.80587776376682,3.397776665924358,
,,20.984886497491743,105.89350122898182,3.4190484211391636,
,,20.975169539942854,105.82911043469296,3.8212142148813952,
,,21.067817457511786,105.86381636085036,4.742474148329061,
Banh Canh Cua 14,,21.007649116267245,105.87461806506002,4.606702829230066,
Cà Phê Egg,,20.9972764796223,105.82720404525256,3.2716331715663403,
Cà Phê Nhà Hàng Journeys Sandwich,sandwich,21.028099017798137,105.83754293615122,4.967870052163818,
Tiệm Mì Vịt Tiềm,,20.976316501358433,105.80590493560352,3.1495096726224405,
Trung Nguyên Coffee,coffee_shop;vietnamese,20.98869504625187,105.82980682619127,3.370462534142555,
Nhà Hàng Pasta Box,,21.05253520312434,105.86433457805515,4.945204926146439,
Nhà Hàng Thái Hjh Basiroh,thai,21.011668192178444,105.86556784414331,3.1481849426784585,
,,21.00900128281138,105.8131129394356,4.168421517673358,
Highlands Coffee,coffee_shop;vietnamese,20.987117072918043,105.8583853367146,4.482014097904264,
,,20.98372387187739,105.86082726604451,3.6276794990624595,
,,21.010289648596714,105.85949690527113,4.238311052946859,
,,21.04378878455557,105.87203453731658,3.267262917005305,
Nhà Hàng Vegan Kitchen,,21.065564830211144,105.81751477492666,4.46516778789317,
Quán Bún Bò Gánh,vietnamese;local,20.982593936768566,105.80561159802164,3.634301496864471,
Quán Ăn Tú Điệp,,21.047865580486857,105.8472449608585,3.8361414802423974,
Nhà Hàng Warda,lebanese,20.98204285537522,105.80824557508909,3.4309884429116764,
Nhà Hàng Pyra,,21.050206545286507,105.82340813811953,4.97166043102939,
Nhà Cà phê Du Lich,,21.031236406763945,105.87869568936492,3.2775034869777233,
Nhà Hàng The Daun,,21.031090249904924,105.81037476104974,3.283488779843143,
Bún Thịt Nướng - Chị Tuyền,vietnamese,21.010366509899498,105.83478864915185,3.3188717940340995,
Cà Phê Thống Nhất,,21.02324066658055,105.87265124382205,4.096915082829781,
,,21.054475885574675,105.87248141128991,4.238845079926804,
,,21.048345786643967,105.89026688092741,3.9307457520589555,
Cà Phê Amazing,,21.014424669840455,105.88156155347401,4.954997743602999,
,,21.02600868447478,105.82506983249893,3.3966876043451872,
,,21.01272204392504,105.8343625555468,4.693262257463296,
,,20.97013538927505,105.80713201965268,4.705104255722168,
,,20.97151193888009,105.82432409428799,4.491801283281558,
,,21.024750024294903,105.80667184022987,3.6777135269862002,
,,21.061066681010864,105.80575727522967,4.724656051880673,
Brick & Barrel,spanish;tapas,21.00423595617075,105.83623728894283,3.0651502425454136,
,,20.99716242545556,105.86293280026845,4.849221539445875,
,,21.057525821120553,105.85149997195258,3.9735541308204114,
,,21.023487724113153,105.83462548577677,3.205812120417372,
,,21.00454952856309,105.83297322672631,4.460062856769027,
,,20.978095931036155,105.80979040661248,4.915152934482389,
,,21.009049862992676,105.83841963800471,4.607051331574759,
Starbucks,coffee_shop,21.046660326528027,105.83961694943052,4.776711505430486,
,,21.03283207343552,105.87985529790643,3.3317495557513532,
,,21.031918111201957,105.86966974986761,3.5479788962190986,
,,20.991413776238563,105.87036845189002,3.3443519382034417,
,,20.970352739832904,105.88562361465578,3.9309503031610715,
,seafood;chicken;friture;diner;regional;noodles;fish;pasta;vietnamese;breakfast;local,21.02464447490316,105.80326702536858,4.182525829643303,
,vietnamese,20.999165055346722,105.84306296635607,4.892526672696402,
Nhà Hàng Veggie Saigon,vietnamese,21.02218568193154,105.83691691679981,4.6820772023009996,
Nhà Hàng Hương Việt,vietnamese,21.033447791878547,105.89757427114246,4.328089564197498,
,,20.983556593841598,105.81250841097443,3.4546128316640634,
Quán Cơm Chay Sala,andwich;vietnamese,21.052042265471513,105.88940075146311,3.0373818850072984,
Bún Đậu Nhà Làm Home Made,,21.04271044070185,105.84725804725183,4.348403221234229,
Sup Cua Hanh,,21.038237328748828,105.8594580216588,4.800252991711259,
nhà hàng bún bò nam bộ,,21.06876268937504,105.80726419950652,4.929024185570595,
Nhà Hàng Sushi Sun,,21.032050835690487,105.83703249758223,3.130783232768494,
Quán Cà Phê Cheo Leo,,20.99048665264425,105.89455455504955,4.536986102940903,
Highlands Coffee,coffee_shop;vietnamese,21.054852872732287,105.8029786133691,4.2596732913816435,
Nhà Hàng Ý Capricciosa,italian,20.98158954131677,105.88113577203069,3.0970918653910977,
Nhà Hàng MK,HK,21.016382911289217,105.85691856903017,4.526874714603515,
Nhà Hàng Nhật Kohaku,japanese,21.037400627254588,105.8566154959001,4.257526314687963,
Cà Phê Runam Boutique,,21.062260426100767,105.82545547099701,4.930610085129341,
Quán Phở 36,,20.989713114619864,105.8613016709445,3.464584674147475,
Quán Bụi,vietnamese,21.03927368106895,105.89198215483803,3.2495150345629096,
,vietnamese,20.99391914781882,105.81145271483804,4.772995330409466,
,,20.994410565366568,105.81097998579723,4.094641808919558,
,,21.00265172744637,105.8035779544594,3.08961951480704,
Nhà Hàng Kim Hiển,,20.97612891386753,105.88504665220009,3.5075990520840943,
Nhà Hàng Poke Saigon,poke;hawaiian,20.978526337998602,105.82678263418005,4.395364385324704,
Nhà Hàng Secret Cottage Café Dining,,21.056843012433525,105.87571008626901,4.491624603446933,
Quán Bar The Sun,asian;bagel;crepe;savory_pancakes;coffee_shop;vietnamese,21.04843823779878,105.85720111506691,4.047135558881518,
,,21.009226296059563,105.84758373166495,3.0159513837990852,
Quán Ăn Mì Quảng,,21.001310945337654,105.81478464514765,3.2611259011734983,
Cà Phê Ngọt,,20.973673029668817,105.84869685936346,4.405903664297673,
,,21.05868670389636,105.8954692932729,4.549666310796606,
Lão Hạc Quán,,21.042364682999075,105.87695817347495,3.5764065850363833,
Cà Phê An,,21.02583722174119,105.80862110273868,3.341288910636346,
Cà Phê HMY,,21.002475928733606,105.8260618295047,3.8910794845309056,
Cà Phê Su Su,,21.044901904907686,105.83038054402027,3.3530219498687917,
Cà Phê Lưu Gia,,20.98073466156335,105.87775061178117,4.04051624092284,
Nhà Hàng Gánh,vietnamese,21.023547646519663,105.88237166759407,3.840700300272564,
Cà Phê 1 USD,,21.0502058324448,105.80061526744029,4.031890339361104,
Phở Hùng,,20.995579981597825,105.84173936138275,3.0447271045094633,
,,21.02504162114179,105.8388238619618,4.634156569177948,
Royaltea,bubble_tea,21.050099242501684,105.8680976802479,3.830187505617845,
Nhà Hàng Halal Amin,,21.000747874045636,105.84660133365078,3.693320505467475,
,,21.04302331841367,105.87653481678026,3.2199647990820797,
,,20.99185477425114,105.87259059085305,3.549777906271741,
,,21.041901304740396,105.8515274591972,4.890330797578926,
,,21.043579393137776,105.89190069585524,3.253407078561239,
,,21.023002815004464,105.88870584380847,3.768546981176889,
,,21.01890897038966,105.86646068045692,4.153911229050296,
,,21.042902429951276,105.81965953301231,3.4844107415707724,
,,21.051263749997556,105.8508689727969,3.1869047313001553,
,,20.982053674890004,105.89743017914192,3.208286270929514,
,,21.049884019233076,105.88272902687129,4.380719790585679,
,,20.99111854053827,105.84398734644017,3.785543829328299,
,,21.04433625529401,105.86293266857227,4.707033712064787,
,,21.02444108296093,105.88594059206918,3.2949440437151374,
,,20.99708741638349,105.89108005185162,3.3918931610830114,
,,21.024596659621388,105.84374115614962,4.063903438511673,
,,20.981392766367666,105.84101521823918,4.684505183798097,
,,21.018645194974386,105.8276205010282,4.799039713173569,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.0344832746504,105.89077518770644,3.8034756340073193,
,,21.020436526472178,105.88675192148726,3.498277525979524,
,,21.01148864266907,105.8001359009404,3.2265783176483835,
,,21.02217556734047,105.8960565325138,3.475831629694006,
,,21.04515387509721,105.8458250017457,3.7710580983088757,
,,20.98330976201373,105.88248461546527,3.548886679738167,
,,20.97276661100864,105.8845440978155,3.7011979980386647,
Highlands Coffee,coffee_shop;vietnamese,20.97346737430334,105.87069526047246,3.388881991964509,
,,20.987250879560097,105.89659560423644,4.883491116807064,
,,21.041199444275495,105.87494441959376,3.8136449899712623,
,,21.063335275633747,105.89915256816383,3.7071556294512513,
,,21.018529503321417,105.81725344187814,3.1379499948070046,
,,21.03728721995089,105.85792441502915,3.6648885295322318,
,,21.029513055515533,105.85756766312029,3.996107420300171,
,,21.047515001540717,105.86384160765861,3.246715791066846,
,,21.03639320800939,105.81873808779198,3.6566393083813375,
,,21.044198440763875,105.82755017077321,3.5839993084138064,
,,21.068440262989593,105.80880093789662,4.408423893470592,
,,21.053137161651748,105.80383101048828,3.511822257466138,
,,21.069616991733646,105.80067401151206,4.344401810284499,
bún đậu cầu gõ,,21.045521454336907,105.81177609784092,3.3232374344654736,
Gong Cha,bubble_tea,21.063724955273717,105.82151566200065,4.92929673289435,
,,21.055238488008424,105.82006272492194,4.4872028588356905,
,,21.012757410096754,105.84668469262056,4.279625210658014,
,,21.062835977717764,105.82931569798409,3.6756938600284434,
,,21.058711441745032,105.80751922260278,3.2195041523366976,
,,21.051314902277426,105.82084435557432,3.5159370073612295,
,,21.051968953005005,105.85668003138512,3.8508161798036302,
Cofeedy,,21.06079894763391,105.87080333084548,3.0066766171357067,
,,21.044309546690485,105.81304700789654,4.3475888772926155,
Leu,,21.03080609774921,105.80291032761498,3.0491555699474766,
The Gangs,,20.995474123519806,105.82399840886737,4.887307562592052,
,,21.035135702483505,105.81913629494065,3.303890825442663,
,,20.990391023572126,105.85088098403375,3.157043110291575,
,,21.020482581446256,105.84322381175919,3.120139605913117,
,,20.977576614882963,105.84623685171518,4.371381345754243,
,,21.027913240175636,105.84323032387312,4.631255511780472,
Quán Thịt Nướng Hàn Quốc,,20.97190808293931,105.83893895418231,4.112401672219907,
,,21.059274534702155,105.816777678623,4.8485194796399975,
,,21.035715956813377,105.87413838204436,4.456448066611617,
,,20.986919257785946,105.80277703975331,4.184529387478706,
,,20.98183168304922,105.84348684785597,3.809953935427372,
,,21.05165689942317,105.8219664772919,3.476056166599874,
,,21.018708077896026,105.85756048076077,4.81268312775772,
,,21.03647991562725,105.86301218939212,3.002644193757741,
,,21.030688034585776,105.82966556138926,3.8263826771820533,
,,21.003992231131242,105.87368306439706,3.4183186145051234,
Highlands Coffee,coffee_shop;vietnamese,20.985113858644432,105.8904241059793,3.7276415530549607,
,,21.049994363608555,105.82335150440471,4.510029392263041,
,,21.0505670848083,105.89429351718115,3.720929903983136,
,,20.982072479694036,105.80445742508694,3.9208975395622017,
,,20.97435278136284,105.80363401168853,4.136331813248576,
,,21.002039831470963,105.84333556093054,4.839229330839514,
,,21.047373998729256,105.84254616543133,3.011268561924025,
Cà Phê Koi Thé,,21.065035165695292,105.83894350812623,3.47597873866609,
,,21.042281758322204,105.80775729898376,3.809362814915836,
,,21.06404313719883,105.88708275799478,4.062355238719887,
,,20.98668331951011,105.86078751500406,4.842530279610801,
,,20.971569298675647,105.80825093364595,3.665162257706014,
Tea Time Express,,21.024752624304462,105.86683208119116,4.776525023670691,
,,21.05738527510042,105.81783051585866,4.855517387480247,
,,21.037351886967524,105.86522923260829,4.187612882359726,
Hai Nam Chicken Rice 海南雞飯,,21.06597478187933,105.84028897539143,4.509909126091109,
,,21.039256916078738,105.88251269614905,3.2664423670028104,
,,21.022824739306913,105.80784950910426,4.7806633237382625,
,,20.98057595317567,105.86609853004309,3.4814941235942456,
,,21.056014193584353,105.88792947826472,4.532434924743228,
,,20.989070276162458,105.83589234138512,4.522777713877703,
,,21.012124367904804,105.82380815520003,4.3437245636249475,
,,20.999883622983383,105.8841203206989,4.046057925579791,
Tous les Jours,,21.059385327151553,105.8521333146168,3.3092356341425653,
,,20.982592886957676,105.8543245134822,3.9882861739310433,
,,20.997522396848858,105.85276795806398,3.246613446346977,
33 Le's Garden,,20.994256475885543,105.84070621938477,3.1684690461182443,
,,20.99846274207165,105.8025869254409,4.202629248934497,
,,21.055564366214092,105.8522107695489,4.789511145673666,
,,21.018346391074445,105.80095304184054,4.773390820082725,
,,21.024486871346955,105.87030475486263,3.224142323678665,
,,21.069614966440312,105.88715840950589,4.195876789607146,
,,21.03961597884703,105.83273648156724,3.387433485447825,
,,21.047589537366242,105.85831318410834,4.097845378341586,
Chang Thai Cafe & Bistro,,21.068796922771696,105.861116750585,4.920351535636201,
Nhà Hàng Cơm Quê Mười Khó,,20.982742745900573,105.87075271651356,3.028090589530709,
,,20.97923528944518,105.89831508398925,3.5910122577889196,
Cà Phê Nguyên,,20.97487007617115,105.85322191092062,4.598845160616769,
Nhà Hàng Marukame Udon & Tempura,,20.97709395007728,105.80431721536192,4.147971425751327,
,,21.01943348753968,105.88038284561566,3.7085678138675187,
,,21.003001662282532,105.82730880874665,4.179115252573899,
,,20.979680375234615,105.85965246132815,4.378262164126587,
,,20.989961066260147,105.80942396174264,4.412319686727548,
,,20.98574164564311,105.86871996646823,4.854398772866016,
,,20.970751401385616,105.80876232968863,3.0668108944187478,
,,20.993652301471492,105.88450286699279,3.528867889576998,
,,21.041634156606026,105.85813137743186,4.455433266148045,
,,21.01814863821448,105.83578541997856,3.2666320616521336,
,,21.034268936158764,105.81615962589719,4.107086400541735,
,,20.97721314732932,105.86801609592885,3.137762159850699,
,,21.055429383632063,105.80236225309261,4.462682863445591,
,,21.029274177367398,105.83392457602555,3.409620486320339,
,,20.975408972358338,105.88899733282885,4.590788667058904,
,,20.97578737137816,105.82162386902223,4.470032287055593,
Highlands Coffee,coffee_shop;vietnamese,21.042573698329033,105.8868812650815,3.6439382957246966,
,,21.033891975024208,105.89182593723443,4.674797317745796,
,,21.00547615958274,105.85459697977497,3.248286657416431,
Cà Phê Anh Roastery,,21.04605495011553,105.88387352996253,3.172039899234491,
,,21.063275604857267,105.89427856586825,3.0074495324677812,
,,20.971713183707983,105.82980034473405,4.718214822360801,
,,21.011336291178335,105.81716823690017,4.203507770833078,
,,21.054879126489908,105.84481067471702,4.960236740027966,
,,21.004389253113057,105.82669017876302,4.823902300705395,
,,21.001090812335402,105.89417774762458,3.1828429512386487,
,,20.97024670614862,105.8444192769063,3.6182176010685247,
,,21.055995792358424,105.86015174103945,4.869271865013902,
,,21.038540329562263,105.89949661450095,3.0155136986624616,
,,21.001591861686276,105.86830993669969,4.72917586720046,
,,21.068473602008662,105.85541694792575,4.886635801873963,
,,21.064200756521856,105.89090214440058,3.2986683430759407,
,,20.986827402796223,105.85783101614491,4.873998797349827,
,,21.06860775430192,105.81293135107116,3.7615443810792826,
,,21.03784892971641,105.84759502869117,3.5833527088388335,
,,20.970688323793055,105.85517296782433,3.4604503665401696,
,,21.021762624975278,105.87074673624697,4.143996326956717,
,,21.040274627623553,105.84644503026365,3.6303068085813637,
,,21.010411526540672,105.86931800423608,4.423748417442559,
,,20.975498807582913,105.84837151430467,4.528371693444595,
Nhà Hàng Phúc An Khang,,21.039647638193465,105.86439406045355,3.6781399722312056,
,,21.015644058507966,105.84345081817447,3.4588200988028115,
Cafe ViEn,,20.977931223525676,105.84434273506722,3.319936392688911,
Nhà Hàng - Không Thể Thiếu Nhau,,21.03488185158076,105.83604710250115,4.5345983279700155,
,,21.04554379685196,105.87070938608346,4.955898121977633,
,,21.063890007070352,105.83623947224281,3.8256820782390975,
,,20.98287221572252,105.80098898531452,4.654848959679002,
,,21.032986033491646,105.89910927679198,4.423010779851558,
,,21.065944709306006,105.81631392587295,3.907904536346111,
,,21.003549032037963,105.86674657136899,4.4295138532166485,
,,20.999685424884355,105.85073382072288,3.300639548871473,
,,20.986980958961095,105.8366003042942,4.009957546267936,
,,20.989601926575993,105.87249217533305,4.733437730117033,
,,21.017560402663648,105.86963829106173,3.4664385534808444,
,,21.02116976289153,105.81464609505437,4.078225943031045,
Nhà hàng 241,,21.007959268806925,105.8282082835423,4.121812696998564,
,,21.0490350325408,105.80326028562438,4.278642612374546,
,,20.986350936761085,105.8341307389424,3.922450232941828,
,,20.972082022702665,105.8321433607461,4.498167193327763,
,,21.05923166716222,105.80860679485444,4.306214484212624,
,,20.983027082138417,105.87972129247188,4.163077410898178,
,,21.011245744006576,105.86639030811106,3.921083756480223,
Cà Phê The Plus,,21.010475120733457,105.86675865015148,4.851902457778386,
Katinat,,21.013692475805055,105.83549977872504,3.8179999177944914,
,,21.025439503742934,105.88835859634239,4.6349237360501885,
,,21.060676810371927,105.87209225440802,4.179605408867824,
,,21.068195343334338,105.87280595164006,4.1190119689950535,
,,20.989369811685346,105.81764683664888,4.537505296971078,
Katinat,,21.015087822000808,105.81045567599728,3.156591547632317,
茶sis Teahouse,,21.057158828525917,105.82150093005889,3.768307285492951,
,,21.024221820117234,105.8299686334367,4.092066063214337,
Hoàng Tuấn Coffee,,20.97058074660464,105.81905188596859,4.787483212047701,
,,20.99707492132567,105.89142850653576,4.016395075811383,
,,20.99124173594043,105.85533163075333,3.091415869866778,
Cà Phê Saigon Fusion,,20.989949910442498,105.85476375453327,3.8247950571383713,
,,20.977148030474723,105.85231208005625,3.0395445014916245,
Cà Phê Anh,,21.015530935928982,105.85832593087821,3.6136332981574677,
Cà Phê Share Tea,,21.040127142732604,105.84977169376977,4.990510310172772,
Khè - Food Garden,,21.063427848125475,105.80356493065304,3.208225295383044,
,,21.011577543817943,105.82911160814888,3.2475870931748947,
,,21.01171499971728,105.84366952678664,4.7896006056948695,
,,21.057116986777107,105.80060087394837,3.360235054261069,
,,20.992174804600484,105.88169792912251,4.051856620757814,
,,21.055872110832578,105.80043466613428,3.8455131825413327,
,,21.04657021501462,105.86618361080629,3.6511013592919364,
,,21.015564701544125,105.80331588226389,3.3386163425754214,
Tanpopo,pancake,21.039482277048755,105.88050045718573,4.870212974529406,
Quán Bụi,vietnamese,21.06787520074941,105.82441839565726,3.9212566025221847,
,,21.002132589329314,105.86212180470183,4.30665869166149,
Cửa Hàng Pizza 4P's,italian;japanese,21.04299819476293,105.89328993169033,4.229027435247085,
Nhà Hàng Italiani Homemade Pizza,,21.03435390146327,105.85710710016518,3.2853268127523974,
,italian;pizza;japanese,21.03421647023865,105.80531079524093,4.231699034553002,
,,21.050419786882266,105.83114866658907,3.9204686894159817,
,,21.0589966031385,105.86829973129849,4.584615356112351,
,,20.993878045002734,105.87440848281109,3.3454813091479423,
Phúc Long Coffee,coffee_shop,21.04525335000792,105.87391107783687,3.0714827786497256,
Nem Nướng Oanh Vy,vietnamese,21.022598116965938,105.84238480971695,3.787867143963661,
,,21.02316431101574,105.89024106377958,4.130367282355121,
Cafe Chất,,21.052788049811024,105.84749843326647,4.17216974915257,
Cà Phê Friend Zone,,21.03654597820815,105.83194626210076,3.4091207918347983,
Quán 003,,20.985247695290166,105.86632917399967,4.660346792732452,
Cà Phê Moschino,,21.0670710142814,105.80807457316597,4.178401506930689,
Hạt Cafe Quán,,21.05115286652764,105.8860987530878,3.0453876874933017,
Coffee Box,,21.018247222394177,105.89459347784843,3.4356869272917705,
Đồng Xanh Coffee,,20.972133899614057,105.80061892563485,4.366295000538223,
Trung Tâm Thẩm Mỹ Viện Kelly Beauty;Cà Phê Morning,,21.0027548846999,105.86236056077814,3.8541153093326743,
Hải sản Thiên Ngọc;Bún đậu Phố Cổ,,21.067458087484315,105.80601994640939,3.164789213819941,
ATM Sacombank;Cà Phê Đất Sài Gòn,,21.01342977098644,105.8152470728614,3.3919405510276777,
,,20.993209907961344,105.8419413614292,3.1607936732784,
,,21.03229678916376,105.83781102857951,4.647979198522519,
Highlands Coffee,coffee_shop;vietnamese,21.031449515188346,105.85323114635229,3.4994918662504664,
,,21.056854496936023,105.82508369260624,3.705008690479315,
Nhà Hàng Hoa Viên Brauhaus,,21.002648574761796,105.83830169919501,4.891972574372891,
,,21.016226107878882,105.81588068350612,3.768345345514618,
Nhà Hàng Út Cà Mau,vietnamese;seafood,21.031910193442954,105.81067926148701,4.60876337713016,
Nhà Hàng Vườn Biển,,21.050659319437003,105.86930130842217,3.3623243586399947,
Bánh Cuốn Thiên Hương,,20.988417992592385,105.81748667977772,4.647997520425648,
Cộng Cà Phê,coffee_shop;vietnamese,21.03653487381606,105.8247756901049,4.192619894996233,
Nhà Hàng RIO,steak_house;brazilian,21.037406620614494,105.82370376941083,3.7784267004894936,
Nhà Hàng Ba Con Cừu,,21.008648726696727,105.87577311540811,3.2927355001832757,
,burger,21.03610066626474,105.86310597652907,4.499435000795439,
Sushi Hokkaido Sachi - Nguyễn Đình Chiểu,japanese,21.013135082663446,105.846502235086,3.019375168553079,
Nhà Hàng Founder Bak Kut Teh,malaysian,21.057633791018386,105.87292798211728,4.394318453481262,
Cà Phê The Central,,21.041158576989034,105.8862955087532,4.131604929571087,
Nhà Hàng Shamoji,,21.06969489402399,105.87665325867829,3.9073329776051646,
Nhà Làm Phở,vietnamese,20.978708543371567,105.88125503756443,4.022562112199939,
Quán Cơm Tâm Mộc,,21.067655489978275,105.81450503439878,4.804585868897146,
,,21.009807962560593,105.87607500571293,3.1662149517275258,
Lâu Bò Tí Chuột,,21.009625952245635,105.88903029081071,4.847590922688003,
,,21.0440989245308,105.86074761788907,3.779504532818692,
Nhà Hàng Kimbap City,,21.001254334703887,105.80714885944893,3.336640756034662,
Elgin,,20.983979861297335,105.89843104919001,4.732181118186141,
Nhà hàng Ếch Xanh,vietnamese,20.999182706095063,105.83040544382234,4.622813535509322,
Bánh Canh Hẹ Chả Cá Phú Yên Út Quyên,,21.004395062229282,105.81063285518472,3.3498212183938607,
Quán Ốc Chị Hồng,,21.029525060053665,105.82468668882485,4.927196813695139,
Nhà Hàng Uncle Tea - Dimsum,,21.05844921165934,105.8663624467018,3.0379827837987614,
Gỏi cuốn Ngon Ngon,vietnamese,21.067588600479624,105.80177813005812,4.049886353152164,
Bánh Cuốn Ba Miền,,21.006507868737675,105.8421262729835,4.292638443597693,
Bánh Cuốn Thanh Trì Phương,,20.980176866201965,105.80931167412704,3.5989145025427765,
Câu Chuyện Cà Phê,,21.02207445304919,105.85974972025357,3.2606922723167364,
Nhà Hàng Vịt Chiên Tuyến Số 1,,21.062208936103207,105.87182270175396,3.579097191868177,
Nhà Hàng Cơm Bắc,,21.02721964973819,105.87140345399771,3.630599044727078,
Cà Phê Nguyên Chất,,21.013530754459175,105.83776114720976,3.86819845709125,
Cà Phê Trum,,21.0559421609347,105.8481005633682,3.4099053118301246,
Quán Mực 280,,20.989131442243483,105.86246320784547,4.404995566216941,
,,21.064031532300596,105.82870065232964,4.187170779098748,
Cơm Chay Hòa Hảo,,21.02348719763635,105.82039769806133,3.3020320458713557,
Italiani's Pizza Han Thuyen,italian_pizza;pizza,21.0210077440436,105.83074889181977,4.02564318220703,
,,21.015485617264936,105.85397677391231,3.094891121534814,
Cô Ba Quán,,21.043492675385213,105.85017879779205,4.736720132902075,
